Country Name,Country Code,Series Name,Series Code,2004 [YR2004],2005 [YR2005],2006 [YR2006],2007 [YR2007],2008 [YR2008],2009 [YR2009],2010 [YR2010],2011 [YR2011],2012 [YR2012],2013 [YR2013],2014 [YR2014],2015 [YR2015]
Hungary,HUN,CO2 emissions (kg per 2010 US$ of GDP),EN.ATM.CO2E.KD.GD,0.455879063503036,0.441001853093418,0.420013110957421,0.408279413048329,0.396074118858585,0.374948902548531,0.38557434405158,0.361023748980892,0.341903257648937,0.316474006363481,0.303766520114922,..
IBRD only,IBD,CO2 emissions (kg per 2010 US$ of GDP),EN.ATM.CO2E.KD.GD,0.96425138183655,0.961488925669116,0.949399896209552,0.915299270753334,0.921192296616525,0.924415368545472,0.915003067031951,0.931423214531085,0.92009468626619,0.881216425692994,0.853329443735419,..
Iceland,ISL,CO2 emissions (kg per 2010 US$ of GDP),EN.ATM.CO2E.KD.GD,0.188987597575732,0.175955629308521,0.172812476396661,0.158792153906776,0.143505132443086,0.149411135884275,0.148009950116304,0.139158302224661,0.131588364910963,0.132958857880565,0.136239627530079,..
IDA & IBRD total,IBT,CO2 emissions (kg per 2010 US$ of GDP),EN.ATM.CO2E.KD.GD,0.940662923586401,0.936269114395162,0.92400649577764,0.892363630059173,0.896712658083858,0.895840128421162,0.887266344266123,0.903083650243214,0.891357216129307,0.854143653911468,0.826310770349534,..
IDA blend,IDB,CO2 emissions (kg per 2010 US$ of GDP),EN.ATM.CO2E.KD.GD,0.796938845348352,0.760290610641301,0.724049197887248,0.708184668762631,0.681832069677033,0.596937842420772,0.587325273183531,0.593757362779436,0.579861224680167,0.559252606689781,0.511346856378967,..
IDA only,IDX,CO2 emissions (kg per 2010 US$ of GDP),EN.ATM.CO2E.KD.GD,0.442730692832579,0.421551318003486,0.420450572493279,0.430521300654892,0.421547090845249,0.407495532444717,0.413639381043503,0.410332876146529,0.388342387778199,0.386905320406252,0.388444604872578,..
IDA total,IDA,CO2 emissions (kg per 2010 US$ of GDP),EN.ATM.CO2E.KD.GD,0.618520902843871,0.58839974429266,0.569982730464637,0.566456317750783,0.547882141524455,0.499347804889404,0.497755233529463,0.499505029670235,0.481459797649969,0.470415469201013,0.447812437785532,..
India,IND,CO2 emissions (kg per 2010 US$ of GDP),EN.ATM.CO2E.KD.GD,1.13525421434571,1.10021671610557,1.07377549124297,1.0558537686043,1.13238914283397,1.15719567899669,1.03807392541012,1.04256058611611,1.08348044862789,1.02663989332889,1.05053444676679,..
Indonesia,IDN,CO2 emissions (kg per 2010 US$ of GDP),EN.ATM.CO2E.KD.GD,0.624741590090543,0.598719866389257,0.572692391262417,0.585998153800615,0.613126737583627,0.627992487741251,0.567823631153285,0.75299847946071,0.749483737587475,0.546358495155766,0.492659480651438,..
"Iran, Islamic Rep.",IRN,CO2 emissions (kg per 2010 US$ of GDP),EN.ATM.CO2E.KD.GD,1.26407756449589,1.27210021643464,1.30749824425324,1.22175373505263,1.26245789886879,1.26282032686753,1.22497450674244,1.21372011883665,1.34969434854129,1.3940359539932,1.4000363775733,..
Iraq,IRQ,CO2 emissions (kg per 2010 US$ of GDP),EN.ATM.CO2E.KD.GD,1.14316865869325,1.08959767581654,0.860584308197687,0.53420032506124,0.739711370195515,0.80307853231796,0.809978245614708,0.902092279054482,0.899796045569229,0.914976594257525,0.924741632369651,..
Ireland,IRL,CO2 emissions (kg per 2010 US$ of GDP),EN.ATM.CO2E.KD.GD,0.213966384547849,0.201267386653219,0.188465720604112,0.187789054693217,0.189166486827593,0.185841577585565,0.180961464670574,0.161046975154371,0.162658596909295,0.157558801585491,0.141980010507295,..
Isle of Man,IMN,CO2 emissions (kg per 2010 US$ of GDP),EN.ATM.CO2E.KD.GD,..,..,..,..,..,..,..,..,..,..,..,..
Israel,ISR,CO2 emissions (kg per 2010 US$ of GDP),EN.ATM.CO2E.KD.GD,0.32593970854306,0.301291700615522,0.312364945168825,0.297142079066127,0.312057368359618,0.291015803488285,0.294671782318031,0.281489045366537,0.300389864004412,0.255560068252876,0.238609144311178,..
Italy,ITA,CO2 emissions (kg per 2010 US$ of GDP),EN.ATM.CO2E.KD.GD,0.221645911157487,0.219289028810026,0.213141891936096,0.207060944258304,0.202253471437636,0.192166231366296,0.190752972134518,0.186212495088025,0.177880499100799,0.169176716302632,0.156796503280955,..
Jamaica,JAM,CO2 emissions (kg per 2010 US$ of GDP),EN.ATM.CO2E.KD.GD,0.796394724425482,0.776590838874343,0.826412308597674,0.684022401089392,0.729453872221746,0.578167775833208,0.553153664192266,0.585557986460971,0.559527838105882,0.603778755049601,0.549894949092686,..
Japan,JPN,CO2 emissions (kg per 2010 US$ of GDP),EN.ATM.CO2E.KD.GD,0.226902272045481,0.218474483058487,0.214066829214004,0.214128523729235,0.209218385054176,0.201776716952864,0.205544678602876,0.209198404407424,0.212882142292282,0.211480450127887,0.205283021113961,..
Jordan,JOR,CO2 emissions (kg per 2010 US$ of GDP),EN.ATM.CO2E.KD.GD,1.06548744550915,1.07835879748611,1.00057132396593,0.964934828190345,0.871850294544905,0.847594255473048,0.801524612004185,0.799301811228345,0.878418633274592,0.852327842575829,0.896587032125861,..
Kazakhstan,KAZ,CO2 emissions (kg per 2010 US$ of GDP),EN.ATM.CO2E.KD.GD,1.73396906207258,1.61970030735198,1.58940429066342,1.68466756695944,1.70755742166517,1.5462110988051,1.67884979335122,1.62927192012237,1.45810765550763,1.4880954390688,1.3491567953594,..
Kenya,KEN,CO2 emissions (kg per 2010 US$ of GDP),EN.ATM.CO2E.KD.GD,0.257764347917617,0.273358100215924,0.287087647269427,0.275884280498743,0.286743416891592,0.334707239716993,0.304363592920963,0.317071906928061,0.28200000899449,0.283742077597502,0.288586953502618,..
Kiribati,KIR,CO2 emissions (kg per 2010 US$ of GDP),EN.ATM.CO2E.KD.GD,0.293538815465737,0.396226955978317,0.449955694572941,0.324402402628395,0.354116075145119,0.258935183461097,0.406711001822845,0.404780835799342,0.384817290240224,0.363782765679973,0.355226469406715,..
"Korea, Dem. People’s Rep.",PRK,CO2 emissions (kg per 2010 US$ of GDP),EN.ATM.CO2E.KD.GD,..,..,..,..,..,..,..,..,..,..,..,..
"Korea, Rep.",KOR,CO2 emissions (kg per 2010 US$ of GDP),EN.ATM.CO2E.KD.GD,0.560181925454034,0.517399942211203,0.500154976384048,0.49945583488769,0.497388544823367,0.495132310494994,0.517786073467816,0.519389291858394,0.503068007941378,0.496052315394865,0.475684451729237,..
Kosovo,XKX,CO2 emissions (kg per 2010 US$ of GDP),EN.ATM.CO2E.KD.GD,..,..,..,..,..,..,..,..,..,..,..,..
Kuwait,KWT,CO2 emissions (kg per 2010 US$ of GDP),EN.ATM.CO2E.KD.GD,0.6420197067749,0.656806030439342,0.629840460825173,0.60605145701179,0.650302662030714,0.738503713725377,0.776519528348716,0.719419085343356,0.758505347321108,0.720653191698584,0.695650508041825,..
Kyrgyz Republic,KGZ,CO2 emissions (kg per 2010 US$ of GDP),EN.ATM.CO2E.KD.GD,1.51947150499524,1.44898189246806,1.3841787313341,1.53503875665072,1.63615183032276,1.40983607086738,1.33161671967057,1.50724649779472,1.99626261806552,1.74834517538214,1.64063604349681,..
Lao PDR,LAO,CO2 emissions (kg per 2010 US$ of GDP),EN.ATM.CO2E.KD.GD,0.30784923314471,0.289689726460749,0.294555965389793,0.16050171024475,0.15485620586876,0.191508208560639,0.229965865336336,0.210950432635642,0.204093066526368,0.175465782788429,0.202108402146132,..
Late-demographic dividend,LTE,CO2 emissions (kg per 2010 US$ of GDP),EN.ATM.CO2E.KD.GD,1.01707986764233,1.02787770405148,1.02030390982597,0.980882396213023,0.97761760154661,0.972755868880939,0.981615350148428,0.998694826205535,0.975978667843137,0.943076610506539,0.903826722119607,..
Latin America & Caribbean,LCN,CO2 emissions (kg per 2010 US$ of GDP),EN.ATM.CO2E.KD.GD,0.341887484563406,0.34458341011295,0.336801909346334,0.324319300784039,0.327666500539008,0.326378539218431,0.324847105036355,0.317647779753183,0.322659906216562,0.318549700370278,0.320733684400678,..
Latin America & Caribbean (excluding high income),LAC,CO2 emissions (kg per 2010 US$ of GDP),EN.ATM.CO2E.KD.GD,0.340352461885161,0.342570263986384,0.333323775232469,0.318566199057503,0.322496394314591,0.321658930774586,0.319583647137722,0.311295767090158,0.317369878471148,0.313396345469393,0.316493275768127,..
Latin America & the Caribbean (IDA & IBRD countries),TLA,CO2 emissions (kg per 2010 US$ of GDP),EN.ATM.CO2E.KD.GD,0.344078780884905,0.346779407972787,0.338563859657191,0.325563692155181,0.328085778102697,0.32678137650915,0.323300613371829,0.316216675566584,0.321375348534494,0.317510316392815,0.319789136185506,..
Latvia,LVA,CO2 emissions (kg per 2010 US$ of GDP),EN.ATM.CO2E.KD.GD,0.337165136967179,0.308807757721375,0.29460010839347,0.278119655191052,0.274156811343928,0.292847341212873,0.339883353299127,0.288589981519017,0.268687465778598,0.26249053003572,0.253181179000295,..
Least developed countries: UN classification,LDC,CO2 emissions (kg per 2010 US$ of GDP),EN.ATM.CO2E.KD.GD,0.358471999094808,0.342252470524881,0.342300038006004,0.329901461560705,0.324940357215119,0.334908464392007,0.346499435532084,0.353210482204182,0.346022105097879,0.353787596955906,0.366219981371335,..
Lebanon,LBN,CO2 emissions (kg per 2010 US$ of GDP),EN.ATM.CO2E.KD.GD,0.6552247005744,0.615382723838308,0.540557841864445,0.460238522611299,0.539737634204127,0.592847672727273,0.527427393848168,0.527390888108358,0.571298089809796,0.56491794797065,0.591515981332378,..
Lesotho,LSO,CO2 emissions (kg per 2010 US$ of GDP),EN.ATM.CO2E.KD.GD,1.08717031453317,1.06628792167004,1.03605736711997,1.00629651477131,0.966804326952339,0.987238611407057,0.951175627276397,0.913577735537844,0.889798755855833,0.881671417367988,0.873722961870514,..
Liberia,LBR,CO2 emissions (kg per 2010 US$ of GDP),EN.ATM.CO2E.KD.GD,0.710805736644262,0.795706317880879,0.758788076170522,0.618029535488138,0.488066268602066,0.424373645638701,0.612728225351476,0.637078803449169,0.679741008209006,0.582882372332397,0.565517697530797,..
Libya,LBY,CO2 emissions (kg per 2010 US$ of GDP),EN.ATM.CO2E.KD.GD,0.912869625121609,0.844346964851739,0.810496168039335,0.714714689800541,0.780507203285926,0.814329572421901,0.828653796577389,1.40009207830429,..,..,..,..
Liechtenstein,LIE,CO2 emissions (kg per 2010 US$ of GDP),EN.ATM.CO2E.KD.GD,..,..,..,..,..,..,0.0108227142291148,..,..,..,..,..
Lithuania,LTU,CO2 emissions (kg per 2010 US$ of GDP),EN.ATM.CO2E.KD.GD,0.407531996148008,0.397046657517621,0.376493273860682,0.363057063117163,0.35008210309379,0.342786956522724,0.362842218717953,0.350248839676032,0.338389740634496,0.298756798534759,0.293190023000086,..
Low & middle income,LMY,CO2 emissions (kg per 2010 US$ of GDP),EN.ATM.CO2E.KD.GD,0.957770478005164,0.953440982450674,0.940036336131104,0.906921187048595,0.912342666397552,0.912319476033919,0.902478249449595,0.918110789343968,0.90670050189956,0.867322944002493,0.839620523137895,..
Low income,LIC,CO2 emissions (kg per 2010 US$ of GDP),EN.ATM.CO2E.KD.GD,0.619101094648808,0.617134662057488,0.601027444907438,0.525742126488789,0.538983529240297,0.51725062858094,0.511538874733072,0.460744423192286,0.448159853339293,0.423167005228634,0.443922286503725,..
Lower middle income,LMC,CO2 emissions (kg per 2010 US$ of GDP),EN.ATM.CO2E.KD.GD,0.90678939399723,0.87783006982348,0.84715287307464,0.832576785308003,0.849106297722179,0.84119870105773,0.796655891426706,0.824097152137502,0.830302079760672,0.761348263390015,0.748379798648052,..
Luxembourg,LUX,CO2 emissions (kg per 2010 US$ of GDP),EN.ATM.CO2E.KD.GD,0.246536419139997,0.244865427202097,0.228817137773767,0.205033679756727,0.206170732179598,0.204798943974054,0.206117017230546,0.200475182280675,0.196126122771609,0.177769682831588,0.161729696633051,..
"Macao SAR, China",MAC,CO2 emissions (kg per 2010 US$ of GDP),EN.ATM.CO2E.KD.GD,0.11221719809654,0.110726161659201,0.08655396648387,0.0716923158612152,0.0604029720854562,0.09228121544467,0.0500691926789928,0.0423295314152763,0.0351203057814954,0.0284070467748129,0.031252615295125,..
"Macedonia, FYR",MKD,CO2 emissions (kg per 2010 US$ of GDP),EN.ATM.CO2E.KD.GD,1.51495713921051,1.4580033012334,1.3448372967268,1.09624358566158,1.02933571334502,0.955683203303642,0.914492157217994,0.976237819308612,0.935559906633694,0.795581208423094,0.734711268118388,..
Madagascar,MDG,CO2 emissions (kg per 2010 US$ of GDP),EN.ATM.CO2E.KD.GD,0.249183044476296,0.22952048509205,0.211182406419599,0.214367933357956,0.208188517352918,0.203417423592809,0.224306108263749,0.26414942447857,0.296573372729039,0.334048326502961,0.31914303073422,..
Malawi,MWI,CO2 emissions (kg per 2010 US$ of GDP),EN.ATM.CO2E.KD.GD,0.197636184755645,0.18007848458646,0.179191164496463,0.158899326529154,0.175681710502783,0.145282265077895,0.164389910667794,0.161804727422942,0.147466327613143,0.156585810189731,0.154351265144494,..
Malaysia,MYS,CO2 emissions (kg per 2010 US$ of GDP),EN.ATM.CO2E.KD.GD,0.842335476019621,0.851729570390378,0.775314670033915,0.780821411802611,0.834306461284678,0.834296760811153,0.856713582919991,0.820824445108155,0.772226809463228,0.797654613570486,0.772495069996573,..
Maldives,MDV,CO2 emissions (kg per 2010 US$ of GDP),EN.ATM.CO2E.KD.GD,0.398492369560807,0.390835393787593,0.411475868297281,0.384310676680171,0.368311789520387,0.407627791670078,0.402463756797873,0.390545844883913,0.42919373799341,0.403163481289658,0.464591644648144,..
Mali,MLI,CO2 emissions (kg per 2010 US$ of GDP),EN.ATM.CO2E.KD.GD,0.109493910197106,0.10535782733302,0.105595166704784,0.109176720862125,0.110644348999416,0.0796359617807629,0.0903121665076871,0.0947951924216528,0.0908986618779087,0.0918026839447459,0.117922956548433,..
Malta,MLT,CO2 emissions (kg per 2010 US$ of GDP),EN.ATM.CO2E.KD.GD,0.337790755513843,0.341239669089326,0.319630738742887,0.325329535821604,0.295729245860496,0.284082179895508,0.292821021289492,0.286720303853019,0.294831300920185,0.246214976352847,0.228046133354553,..
Marshall Islands,MHL,CO2 emissions (kg per 2010 US$ of GDP),EN.ATM.CO2E.KD.GD,0.596162279689884,0.55603019236223,0.592974719000547,0.618429500577982,0.628714671982837,0.66333985142339,0.6232181475958,0.612939313518442,0.591070957858302,0.577448378860646,0.582984935080245,..
Mauritania,MRT,CO2 emissions (kg per 2010 US$ of GDP),EN.ATM.CO2E.KD.GD,0.493717581264407,0.468217689488114,0.399351637282151,0.445031212789492,0.462158896007961,0.512136120732116,0.514972940652924,0.526507069057957,0.551777678531006,0.522975606452415,0.502822508049426,..
Mauritius,MUS,CO2 emissions (kg per 2010 US$ of GDP),EN.ATM.CO2E.KD.GD,0.408001957386267,0.429770176843679,0.43604261997076,0.419088506960263,0.406362849794864,0.387202088833337,0.391491895447741,0.376506274212333,0.368211808079376,0.365459472202097,0.365914953430142,..
Mexico,MEX,CO2 emissions (kg per 2010 US$ of GDP),EN.ATM.CO2E.KD.GD,0.475875630179053,0.488089255765247,0.477947112002817,0.464334589972816,0.470055425303141,0.475938878093979,0.441723500290911,0.442950002203395,0.436296047982884,0.425251564180169,0.407292110773354,..
"Micronesia, Fed. Sts.",FSM,CO2 emissions (kg per 2010 US$ of GDP),EN.ATM.CO2E.KD.GD,0.489936379603968,0.405794141043506,0.406458287486601,0.477885779269567,0.413001498703473,0.56246638521,0.386502387483629,0.403170738657164,0.449504006274298,0.491299143771251,0.534688929749671,..
Middle East & North Africa,MEA,CO2 emissions (kg per 2010 US$ of GDP),EN.ATM.CO2E.KD.GD,0.830551827714951,0.827648875675141,0.825515402774947,0.778275831250355,0.804671136695468,0.835925966140206,0.826450533565333,0.805094765299126,0.840292578708587,0.809553942791309,0.83214608619754,..
Middle East & North Africa (excluding high income),MNA,CO2 emissions (kg per 2010 US$ of GDP),EN.ATM.CO2E.KD.GD,1.0029478361072,1.01494705682187,0.991574665035688,0.93655854330781,0.964372693498411,0.971320912121801,0.940262740967239,0.963961628995795,1.0032446993145,1.00224436982904,0.993449499985382,..
Middle East & North Africa (IDA & IBRD countries),TMN,CO2 emissions (kg per 2010 US$ of GDP),EN.ATM.CO2E.KD.GD,1.00730961560387,1.01901572625234,0.995430565814964,0.940172004348117,0.968570309965153,0.975918801329234,0.944941836216978,0.969500091912517,1.00958070996551,1.00847375406264,0.999358000480476,..
Middle income,MIC,CO2 emissions (kg per 2010 US$ of GDP),EN.ATM.CO2E.KD.GD,0.958702808179808,0.954426531156252,0.941119849738327,0.908725165284079,0.914111358877419,0.914840484731851,0.905182771050291,0.921824556414082,0.910568416116114,0.871263210303425,0.843140241092152,..
Moldova,MDA,CO2 emissions (kg per 2010 US$ of GDP),EN.ATM.CO2E.KD.GD,0.986914534701375,0.986803657010684,0.960650271987262,0.873779097478686,0.827707006295801,0.838641104525446,0.848666728823406,0.81176509075247,0.79904346331278,0.741264025604689,0.697972112497478,..
Monaco,MCO,CO2 emissions (kg per 2010 US$ of GDP),EN.ATM.CO2E.KD.GD,..,..,..,..,..,..,..,..,..,..,..,..
Mongolia,MNG,CO2 emissions (kg per 2010 US$ of GDP),EN.ATM.CO2E.KD.GD,1.74607789821463,1.63008334670086,1.64758291338872,1.91908083232038,1.75848596081948,1.93841043432264,1.92238095628947,2.54958413290944,2.76898473492723,3.66464027417142,1.82664531201379,..
Montenegro,MNE,CO2 emissions (kg per 2010 US$ of GDP),EN.ATM.CO2E.KD.GD,..,0.617142088315929,0.658629005708041,0.562229252555732,0.642298384214257,0.452058715673621,0.623688866560643,0.601608448742736,0.561990016550558,0.522280335723379,0.504756871429697,..
Morocco,MAR,CO2 emissions (kg per 2010 US$ of GDP),EN.ATM.CO2E.KD.GD,0.612711677500817,0.62688588974429,0.603800858684274,0.618152518900282,0.614152274071294,0.584494471183578,0.600304365943433,0.587988658941619,0.620736452645871,0.559267215982836,0.552564188250255,..
Mozambique,MOZ,CO2 emissions (kg per 2010 US$ of GDP),EN.ATM.CO2E.KD.GD,0.294414921275983,0.256846000153477,0.254042246128075,0.27020146317851,0.25322698337206,0.265844165860901,0.269402975644285,0.296340886291966,0.267636181421457,0.321712068915757,0.627805784298404,..
Myanmar,MMR,CO2 emissions (kg per 2010 US$ of GDP),EN.ATM.CO2E.KD.GD,0.482387554502568,0.396193992547182,0.388152122326012,0.347283289606962,0.239801844585808,0.226411760313644,0.252629501931641,0.273320449230467,0.197174191593373,0.211246382885683,0.329035964645419,..
Namibia,NAM,CO2 emissions (kg per 2010 US$ of GDP),EN.ATM.CO2E.KD.GD,0.222195281478144,0.255195942829538,0.240607770815112,0.22851334010284,0.313526908256327,0.288475877680169,0.27497155106312,0.23876341312767,0.27171138094523,0.19977349032676,0.268001393787395,..
Nauru,NRU,CO2 emissions (kg per 2010 US$ of GDP),EN.ATM.CO2E.KD.GD,..,..,..,1.4818928580965,1.10244061759387,0.930032552345299,0.893503812341898,0.733356015778863,0.666163128477265,0.541462211810685,0.429656061447826,..
Nepal,NPL,CO2 emissions (kg per 2010 US$ of GDP),EN.ATM.CO2E.KD.GD,0.214516936642573,0.239482189456782,0.192567285949665,0.189944084528447,0.234252111371959,0.283900139093601,0.315997098400871,0.334345788919295,0.337697774242288,0.367562053730965,0.419599998190026,..
Netherlands,NLD,CO2 emissions (kg per 2010 US$ of GDP),EN.ATM.CO2E.KD.GD,0.240512009657258,0.231152269480186,0.221030330023985,0.209648930578171,0.206531426758938,0.208980018851718,0.21886080266152,0.204829992851624,0.202432957567014,0.206325668979544,0.196449126806458,..
New Caledonia,NCL,CO2 emissions (kg per 2010 US$ of GDP),EN.ATM.CO2E.KD.GD,..,..,..,..,..,..,..,..,..,..,..,..
New Zealand,NZL,CO2 emissions (kg per 2010 US$ of GDP),EN.ATM.CO2E.KD.GD,0.25779366422957,0.24656196411507,0.234967747074316,0.229675613145483,0.236175514534337,0.224323993241651,0.216821416024211,0.21014957539668,0.222806686941164,0.21306542724404,0.213480287612437,..
Nicaragua,NIC,CO2 emissions (kg per 2010 US$ of GDP),EN.ATM.CO2E.KD.GD,0.60032791117696,0.561843738664253,0.559628517091967,0.549208438052402,0.509828771374699,0.535930024392892,0.517898686549372,0.524145349194789,0.465918949147662,0.437344797358021,0.445958742614364,..
Niger,NER,CO2 emissions (kg per 2010 US$ of GDP),EN.ATM.CO2E.KD.GD,0.191422616997974,0.160900945363303,0.147400895124929,0.14895317009932,0.152480424397996,0.183455999295345,0.205197442235706,0.226885377416406,0.285312528405165,0.281683104039823,0.288500963206868,..
Nigeria,NGA,CO2 emissions (kg per 2010 US$ of GDP),EN.ATM.CO2E.KD.GD,0.414167373879608,0.407146285346075,0.350795956905106,0.315636797900596,0.300427754480728,0.224220895818277,0.247972437691631,0.247207539175025,0.244021504157014,0.230669789016897,0.212876513435078,..
North America,NAC,CO2 emissions (kg per 2010 US$ of GDP),EN.ATM.CO2E.KD.GD,0.409015862528152,0.398270146888591,0.381461179118658,0.380838232560551,0.371354151209931,0.358825848996345,0.357631533705626,0.345343963804905,0.32698152674286,0.323590335822746,0.322455101165299,..
Northern Mariana Islands,MNP,CO2 emissions (kg per 2010 US$ of GDP),EN.ATM.CO2E.KD.GD,..,..,..,..,..,..,..,..,..,..,..,..
Norway,NOR,CO2 emissions (kg per 2010 US$ of GDP),EN.ATM.CO2E.KD.GD,0.106942926290244,0.103697029190165,0.105611814962504,0.104535569047964,0.128619378025445,0.129931469161316,0.140261378933633,0.104455779026941,0.112219223039511,0.129533908296203,0.104073653155556,..
Not classified,INX,CO2 emissions (kg per 2010 US$ of GDP),EN.ATM.CO2E.KD.GD,..,..,..,..,..,..,..,..,..,..,..,..
OECD members,OED,CO2 emissions (kg per 2010 US$ of GDP),EN.ATM.CO2E.KD.GD,0.318417593732762,0.310483784576941,0.301109828204355,0.296155009284238,0.290424514768924,0.282844761469121,0.28343808309813,0.274484353407811,0.267046379034913,0.26307534691306,0.255507036267279,..
Oman,OMN,CO2 emissions (kg per 2010 US$ of GDP),EN.ATM.CO2E.KD.GD,0.64779766714425,0.675121212092734,0.848820448502483,0.896608652453505,0.809884667274969,0.734593198639975,0.808606164305057,0.931664756810309,0.933057761900268,0.927486216838332,0.901417648697725,..
Other small states,OSS,CO2 emissions (kg per 2010 US$ of GDP),EN.ATM.CO2E.KD.GD,0.589603515515708,0.603258205252425,0.594443345916345,0.594546415178768,0.573189969518651,0.547869217324907,0.538611752200288,0.529233657843743,0.539389664456531,0.510267219411238,0.567997441805005,..
Pacific island small states,PSS,CO2 emissions (kg per 2010 US$ of GDP),EN.ATM.CO2E.KD.GD,0.417587854802464,0.367566529411451,0.379874193667116,0.376369986396992,0.326126928604935,0.326212294822146,0.379162693043969,0.347010054341438,0.335432625575615,0.340019960347042,0.339672170547312,..
Pakistan,PAK,CO2 emissions (kg per 2010 US$ of GDP),EN.ATM.CO2E.KD.GD,0.94466895178018,0.910963659272849,0.917230948837726,0.951733449593839,0.936848148581158,0.909706180007057,0.909748788688764,0.888491963193439,0.866550916146844,0.834265228704484,0.806576100075621,..
Palau,PLW,CO2 emissions (kg per 2010 US$ of GDP),EN.ATM.CO2E.KD.GD,1.20138875414607,1.22086289501342,1.27296085013775,1.25594889625382,1.29281349022821,1.38064121963346,1.37662132752992,1.31054350380849,1.26990649593846,1.32048215315715,1.28466411326126,..
Panama,PAN,CO2 emissions (kg per 2010 US$ of GDP),EN.ATM.CO2E.KD.GD,0.305566159783423,0.33584874143988,0.333135841074723,0.290529128990388,0.274034383053637,0.314520632981398,0.316899042784225,0.312352848551126,0.286374308044453,0.284651179580931,0.220379446505631,..
Papua New Guinea,PNG,CO2 emissions (kg per 2010 US$ of GDP),EN.ATM.CO2E.KD.GD,0.656095533625408,0.602837972467958,0.578968782060923,0.767492779867772,0.564188018135332,0.564460052789153,0.490261661439764,0.495515357781377,0.436984097991305,0.504341263525833,0.474601690479513,..
Paraguay,PRY,CO2 emissions (kg per 2010 US$ of GDP),EN.ATM.CO2E.KD.GD,0.266084070082614,0.24416990933183,0.24233414309479,0.238541786284292,0.241378915085492,0.257557754957368,0.254468079377586,0.254580463493775,0.255997676761812,0.230875162451968,0.231323679564165,..
Peru,PER,CO2 emissions (kg per 2010 US$ of GDP),EN.ATM.CO2E.KD.GD,0.320461728066357,0.351047070786733,0.306609442880863,0.347985566614676,0.304481914491552,0.379674483611491,0.390390544119256,0.316408112823931,0.330768004701106,0.32429844863181,0.342290205157557,..
Philippines,PHL,CO2 emissions (kg per 2010 US$ of GDP),EN.ATM.CO2E.KD.GD,0.494695114692623,0.477023427654322,0.410014499717624,0.410005395769774,0.430141243806014,0.41829713551191,0.425215284081138,0.413233657410091,0.413211555497327,0.415244854491013,0.421202356953595,..
Poland,POL,CO2 emissions (kg per 2010 US$ of GDP),EN.ATM.CO2E.KD.GD,0.829588676091132,0.796640248223834,0.790953282865698,0.728152620421079,0.699749650819661,0.643310527891783,0.6598166926622,0.629754412943585,0.586428497601059,0.582909880541474,0.533505172407042,..
Portugal,PRT,CO2 emissions (kg per 2010 US$ of GDP),EN.ATM.CO2E.KD.GD,0.275306860955362,0.282445904424487,0.254847696479975,0.250038456094293,0.230768170901318,0.231657995994868,0.201997538550497,0.203562004816745,0.204936353924204,0.204635907732389,0.201154483643696,..
Post-demographic dividend,PST,CO2 emissions (kg per 2010 US$ of GDP),EN.ATM.CO2E.KD.GD,0.318267917843245,0.309759535111923,0.29919900137593,0.293647787693355,0.287680671451647,0.279559666262711,0.281188404146737,0.271203773667966,0.263572424575985,0.260027011008925,0.252129981322896,..
Pre-demographic dividend,PRE,CO2 emissions (kg per 2010 US$ of GDP),EN.ATM.CO2E.KD.GD,0.455155227380556,0.435921155032701,0.382815417254312,0.32051836754295,0.341492573579487,0.32684360477703,0.343134776824801,0.365211724375593,0.370429137627614,0.370002895588879,0.363940398090136,..
Puerto Rico,PRI,CO2 emissions (kg per 2010 US$ of GDP),EN.ATM.CO2E.KD.GD,..,..,..,..,..,..,..,..,..,..,..,..
Qatar,QAT,CO2 emissions (kg per 2010 US$ of GDP),EN.ATM.CO2E.KD.GD,0.865227620569735,0.955095923395781,0.942968760126307,0.796729971575635,0.693881005105021,0.661625869269633,0.579493721922021,0.567016676203973,0.633806069912675,0.548336249128349,0.66896059824823,..
Romania,ROU,CO2 emissions (kg per 2010 US$ of GDP),EN.ATM.CO2E.KD.GD,0.69377861246098,0.662919245844102,0.657346481874729,0.608425359954011,0.528815986396016,0.481700295991434,0.472699162792614,0.499963077351152,0.478300188185007,0.401059786285536,0.383921633029189,..
Russian Federation,RUS,CO2 emissions (kg per 2010 US$ of GDP),EN.ATM.CO2E.KD.GD,1.33008936003426,1.2604892008009,1.20455534262677,1.10825056806097,1.08337081990864,1.07870573383657,1.09549054716368,1.10910093054345,1.11237551562243,1.06696633253689,1.01561534677229,..
Rwanda,RWA,CO2 emissions (kg per 2010 US$ of GDP),EN.ATM.CO2E.KD.GD,0.149174259643053,0.136370987448662,0.124845410430881,0.122368318954078,0.107187286903384,0.106978697216883,0.102249154338669,0.106646179890746,0.10881133670495,0.113233586902955,0.110020906178455,..
Samoa,WSM,CO2 emissions (kg per 2010 US$ of GDP),EN.ATM.CO2E.KD.GD,0.255070737497758,0.262810742250711,0.263594053041409,0.258937644627409,0.267259388967673,0.292218601221456,0.290825087475699,0.296501431686146,0.289944618758115,0.295662310231876,0.292167555794477,..
San Marino,SMR,CO2 emissions (kg per 2010 US$ of GDP),EN.ATM.CO2E.KD.GD,..,..,..,..,..,..,..,..,..,..,..,..
